nbhd_name,x,y
Northeast Park Hill,3162097,1709750
Montclair,3160500,1689500
North Park Hill,3156500,1701800
South Park Hill,3158000,1697750
East Colfax,3176500,1696250
Stapleton,3175000,1705000
Lowry Field,3177000,1686000
